month,month_num,days_in_month
January,1,31
Jan,1,31
january,1,31
jan,1,31
Feburary,2,28
Feb,2,28
feburary ,2,28
feb,2,28
March,3,31
march,3,31
April,4,30
april,4,30
May,5,31
may,5,31
June,6,30
june,6,30
July,7,31
july,7,31
August,8,31
Aug,8,31
august,8,31
aug,8,31
September,9,30
september,9,30
Sep,9,30
sep,9,30
October,10,31
Oct,10,31
october,10,31
November,11,30
november,11,30
nov,11,30
Nov,11,30
December,12,31
december,12,31
dec,12,31
Dec,12,31
